,app_name,avg_sentiment_N100,avg_sentiment_N10,sentiment_difference
4767,NOBUNAGA'S AMBITION: Sphere of Influence,0.272,0.397,-0.125
4768,NOBUNAGA'S AMBITION: Tendou with Power Up Kit,0.0,0.0,0.0
4769,NOBUNAGA'S AMBITION: Tenshouki WPK HD Version,-0.836,-0.836,0.0
4770,NORTH,-0.114,-0.446,0.332
4771,NOT A HERO,0.414,0.411,0.0030000000000000027
4772,NS2: Combat,-0.04,-0.002,-0.038
4773,NSFW ~ Not a Simulator For Working,0.425,0.395,0.02999999999999997
4774,NVIDIA® VR Funhouse,0.167,-0.178,0.345
4775,Nail'd,0.435,0.201,0.23399999999999999
4776,NaissanceE,0.002,0.198,-0.196
4777,Namariel Legends: Iron Lord Premium Edition,0.365,0.4,-0.03500000000000003
4778,Nameless ~The one thing you must recall~,0.631,0.595,0.03600000000000003
4779,"Nancy Drew Dossier: Lights, Camera, Curses!",1.0,1.0,0.0
4780,Nancy Drew Dossier: Resorting to Danger!,0.594,0.601,-0.007000000000000006
4781,Nancy Drew: Alibi in Ashes,0.019,0.003,0.016
4782,Nancy Drew: Curse of Blackmoor Manor ,0.412,0.799,-0.38700000000000007
4783,Nancy Drew: Danger By Design,-0.64,-0.577,-0.06300000000000006
4784,Nancy Drew: Danger on Deception Island ,0.788,0.599,0.18900000000000006
4785,Nancy Drew: Ghost Dogs of Moon Lake ,0.685,0.799,-0.11399999999999999
4786,Nancy Drew: Last Train to Blue Moon Canyon,0.5,0.598,-0.09799999999999998
4787,Nancy Drew: Legend of the Crystal Skull ,0.454,0.399,0.05499999999999999
4788,Nancy Drew: Secret of the Old Clock,0.258,0.258,0.0
4789,Nancy Drew: Secret of the Scarlet Hand ,0.111,0.111,0.0
4790,Nancy Drew: Secrets Can Kill,-0.113,0.055,-0.168
4791,Nancy Drew: Shadow at the Water's Edge,0.408,0.986,-0.5780000000000001
4792,Nancy Drew: The Captive Curse,0.448,0.038,0.41000000000000003
4793,Nancy Drew: The Creature of Kapu Cave,0.343,0.211,0.13200000000000003
4794,Nancy Drew: The Deadly Device,0.007,0.007,0.0
4795,Nancy Drew: The Haunted Carousel,0.665,0.796,-0.131
4796,Nancy Drew: The Haunting of Castle Malloy,0.497,0.654,-0.15700000000000003
4797,Nancy Drew: The Phantom of Venice,0.28,0.28,0.0
4798,Nancy Drew: The White Wolf of Icicle Creek,0.083,0.134,-0.051000000000000004
4799,Nancy Drew: Tomb of the Lost Queen,0.996,0.998,-0.0020000000000000018
4800,Nancy Drew: Trail of the Twister,-0.004,-0.005,0.001
4801,Nancy Drew: Warnings at Waverly Academy,0.392,0.591,-0.19899999999999995
4802,Nandeyanen!? - The 1st Sûtra,0.317,0.196,0.121
4803,Naninights,-0.438,-0.365,-0.07300000000000001
4804,Nanofights,-0.56,-0.369,-0.19100000000000006
4805,Nanomedix Inc,-1.0,-1.0,0.0
4806,Nanuleu,0.035,0.042,-0.006999999999999999
4807,Narcissu 10th Anniversary Anthology Project,0.258,-0.005,0.263
4808,Narcissu 1st & 2nd,0.263,0.601,-0.33799999999999997
4809,Nary,-0.333,-0.202,-0.131
4810,Nation Red,0.551,0.398,0.15300000000000002
4811,Natural Selection 2,0.557,0.597,-0.039999999999999925
4812,Natural Soccer,0.015,-0.188,0.203
4813,Nature Defenders,0.135,0.135,0.0
4814,Naval War: Arctic Circle,-0.57,-0.8,0.2300000000000001
4815,Naval Warfare,-0.478,-0.189,-0.289
4816,Navpoint,0.985,0.985,0.0
4817,Navy Field 2 : Conqueror of the Ocean,-0.425,-0.412,-0.013000000000000012
4818,Ne no Kami - The Two Princess Knights of Kyoto,0.462,0.6,-0.13799999999999996
4819,Near Death,0.604,0.021,0.583
4820,Near Impact,-0.991,-0.991,0.0
4821,Nearwood - Collector's Edition,0.379,0.55,-0.17100000000000004
4822,Nebula Online,-0.706,-0.706,0.0
4823,NecroVisioN,-0.114,-0.022,-0.092
4824,NecroVisioN: Lost Company,-0.118,-0.593,0.475
4825,Necromonads,0.134,0.017,0.117
4826,Necronomicon: The Dawning of Darkness,-0.773,-0.774,0.0010000000000000009
4827,Need for Speed: Hot Pursuit,0.268,0.197,0.07100000000000001
4828,Need for Speed: SHIFT,-0.009,-0.186,0.177
4829,Negligee,0.218,0.122,0.096
4830,Neighbours from Hell,0.644,0.977,-0.33299999999999996
4831,Nelly Cootalot: The Fowl Fleet,0.794,0.602,0.19200000000000006
4832,Neocolonialism,0.04,-0.197,0.23700000000000002
4833,Neon Chrome,0.751,0.591,0.16000000000000003
4834,Neon Drive,0.441,0.751,-0.31
4835,Neon Hardcorps,-0.363,-0.001,-0.362
4836,Neon Prism,0.465,0.412,0.05300000000000005
4837,Neon Space,0.386,0.782,-0.396
4838,Neon Space 2,-0.012,0.005,-0.017
4839,NeonXSZ,0.434,0.198,0.236
4840,Neptune Flux,0.012,-0.187,0.199
4841,Nether,-0.604,-0.6,-0.0040000000000000036
4842,Nethergate: Resurrection,0.323,-0.004,0.327
4843,Networm,0.71,0.595,0.11499999999999999
4844,NeuroVoider,0.403,-0.157,0.56
4845,Never Alone (Kisima Ingitchuna),0.348,0.6,-0.252
4846,Neverending Nightmares,-0.06,-0.396,0.336
4847,Nevermind,-0.147,-0.154,0.007000000000000006
4848,Nevertales: The Beauty Within Collector's Edition,0.999,0.999,0.0
4849,New Star Soccer 5,-0.218,-0.19,-0.027999999999999997
4850,New York Bus Simulator,-0.424,-0.8,0.37600000000000006
4851,New York Mysteries: High Voltage,0.904,0.816,0.08800000000000008
4852,New York Mysteries: Secrets of the Mafia,0.445,0.597,-0.15199999999999997
4853,New York Mysteries: The Lantern of Souls,0.973,0.978,-0.0050000000000000044
4854,New York Taxi Simulator,-0.546,-0.614,0.06799999999999995
4855,NewRetroArcade: Neon,0.435,0.396,0.03899999999999998
4856,Next Stop 2,-0.108,-0.108,0.0
4857,Nexuiz,-0.103,-0.2,0.09700000000000002
4858,Nexus : One Core,0.199,0.199,0.0
4859,Nexus: The Jupiter Incident,0.693,0.999,-0.30600000000000005
4860,NiGHTS into Dreams...,0.616,0.589,0.027000000000000024
4861,Nicolas Eymerich The Inquisitor,-0.123,-0.2,0.07700000000000001
4862,Nicolas Eymerich The Inquisitor Book II : The Village,-0.343,-0.343,0.0
4863,Nicole,-0.138,-0.406,0.268
4864,Nidhogg,0.197,-0.179,0.376
4865,Night Blights,0.741,0.804,-0.06300000000000006
4866,Night Mysteries: The Amphora Prisoner,0.163,-0.212,0.375
4867,Night Shift,-0.279,-0.387,0.10799999999999998
4868,Night light,-1.0,-1.0,0.0
4869,NightCry,-0.244,-0.362,0.118
4870,NightShift Legacy,1.0,1.0,0.0
4871,NightSky,0.593,0.415,0.178
4872,Nightbanes,-0.23,-0.195,-0.035
4873,Nightclub Emporium,-1.0,-1.0,0.0
4874,Nightfall: Escape,0.174,0.174,0.0
4875,Nightmare Adventures: The Witch's Prison,-0.984,-0.984,0.0
4876,NightmareZ,0.52,0.52,0.0
4877,Nightmares from the Deep 2: The Siren`s Call,0.63,0.797,-0.16700000000000004
4878,Nightmares from the Deep 3: Davy Jones,0.601,0.978,-0.377
4879,Nightmares from the Deep: The Cursed Heart,0.557,0.405,0.15200000000000002
4880,Nightork Adventures - Beyond the Moons of Shadalee,0.322,0.322,0.0
4881,Nightside,-0.233,-0.756,0.523
4882,Nighttime Terror: Dessert Defender,0.093,0.002,0.091
4883,Nihilumbra,0.559,0.8,-0.241
4884,Niko: Through The Dream,0.483,0.198,0.285
4885,Nikopol: Secrets of the Immortals,-0.221,-0.209,-0.01200000000000001
4886,Nil-Ninjahtic: Ronin,0.559,0.559,0.0
4887,Nimble Quest,0.358,0.4,-0.04200000000000004
4888,Nimble Writer,0.406,-0.0,0.406
4889,Nimbus,0.686,0.932,-0.246
4890,Ninja Blade,-0.312,-0.442,0.13
4891,Ninja Cats vs Samurai Dogs,0.018,-0.021,0.039
4892,Ninja Guy,-0.521,-0.998,0.477
4893,Ninja Outbreak,0.986,0.986,0.0
4894,Ninja Pizza Girl,0.674,0.548,0.126
4895,Ninja Reflex: Steamworks Edition,0.253,0.573,-0.31999999999999995
4896,Ninja Senki DX,-0.227,0.196,-0.42300000000000004
4897,Ninja Stealth,-0.301,-0.301,0.0
4898,Ninjahtic,0.066,0.192,-0.126
4899,Ninjahtic Mind Tricks,0.02,0.228,-0.20800000000000002
4900,Nitroplus Blasterz: Heroines Infinite Duel,0.494,0.651,-0.15700000000000003
4901,No Man's Sky,-0.121,0.182,-0.303
4902,No More Room in Hell,0.24,0.232,0.00799999999999998
4903,No One But You,-0.001,0.292,-0.293
4904,No Pineapple Left Behind,0.06,0.038,0.022
4905,No Time To Explain Remastered,-0.068,-0.203,0.135
4906,No Time To Live,-0.7,-0.7,0.0
4907,NoLimits 2 Roller Coaster Simulation,0.489,0.431,0.057999999999999996
4908,Nobunaga's Ambition: Souzou,0.391,0.018,0.373
4909,Noctropolis,0.294,0.412,-0.118
4910,Nodiatis,0.199,0.021,0.17800000000000002
4911,Noir Syndrome,-0.066,0.144,-0.21
4912,Noitu Love 2 Devolution,0.559,0.787,-0.22799999999999998
4913,Nokori,-0.391,-0.373,-0.018000000000000016
4914,Nomad Fleet,-0.223,-0.036,-0.187
4915,Noob Squad,-0.442,0.189,-0.631
4916,Nordenfelt,-0.452,-0.452,0.0
4917,Normality,0.007,0.249,-0.242
4918,Northmark: Hour of the Wolf,0.134,0.228,-0.094
4919,Nosferatu: The Wrath of Malachi,0.223,0.397,-0.17400000000000002
4920,Nostradamus: The Last Prophecy,-0.032,0.002,-0.034
4921,Not The Robots,0.218,0.25,-0.032
4922,Not without my donuts,-0.647,-0.612,-0.03500000000000003
4923,NotCoD™,0.246,0.04,0.206
4924,NotTheNameWeWanted,0.134,-0.038,0.17200000000000001
4925,Notch - The Innocent LunA: Eclipsed SinnerS,0.025,0.198,-0.17300000000000001
4926,Notrium,0.716,0.413,0.303
4927,Notruf 112,-0.044,-0.573,0.5289999999999999
4928,Nova-111,0.61,0.709,-0.09899999999999998
4929,Nuclear Dawn,0.44,0.356,0.08400000000000002
4930,Nuclear Throne,0.338,0.166,0.17200000000000001
4931,Nulldrifters,-0.404,-0.404,0.0
4932,Numba Deluxe,-0.151,-0.035,-0.11599999999999999
4933,Numen: Contest of Heroes,-0.325,-0.279,-0.045999999999999985
4934,Nurse Love Addiction,0.401,0.179,0.22200000000000003
4935,Nusakana,0.066,0.213,-0.147
4936,Nuts!: The Battle of the Bulge,-0.334,-0.334,0.0
4937,Nux,-0.503,-0.257,-0.246
4938,Nyan Cat: Lost In Space,0.326,0.001,0.325
4939,Nyctophilia,-0.241,-0.253,0.01200000000000001
4940,Nyctophobia,-0.313,-0.212,-0.101
4941,NyxQuest,0.358,0.18,0.178
4942,O.R.B.,0.161,-0.222,0.383
4943,O3DX,-0.941,-0.941,0.0
4944,OASE - Other Age Second Encounter,-0.76,-0.76,0.0
4945,OCEAN CITY RACING: Redux,-0.385,-0.394,0.009000000000000008
4946,OESE,0.274,0.385,-0.11099999999999999
4947,OH! RPG!,0.365,0.206,0.159
4948,OMG Zombies!,0.171,0.262,-0.091
4949,OMSI 2,0.055,-0.222,0.277
4950,ONE PIECE BURNING BLOOD,0.191,-0.351,0.542
4951,ONE PIECE PIRATE WARRIORS 3,0.085,0.387,-0.302
4952,OPUS: The Day We Found Earth,0.316,0.02,0.296
4953,ORBIT,0.491,0.59,-0.09899999999999998
4954,ORBITAL,0.319,0.319,0.0
4955,ORCS,0.34,0.231,0.10900000000000001
4956,ORION: Prelude,-0.1,-0.415,0.31499999999999995
4957,OTTTD,0.124,0.004,0.12
4958,OVERGRAVITY,-0.435,-0.435,0.0
4959,OZMAFIA!!,0.522,0.614,-0.09199999999999997
4960,Obduction,0.513,0.638,-0.125
4961,Obliteracers,0.174,-0.001,0.175
4962,Oblitus,-0.35,0.195,-0.5449999999999999
4963,Oblivion's Edge,1.0,1.0,0.0
4964,Oblivious Garden ~Carmina Burana,0.352,0.551,-0.19900000000000007
4965,Obludia,-0.498,-0.401,-0.09699999999999998
4966,Obscure,0.282,-0.189,0.471
4967,Obscure 2,-0.129,-0.216,0.087
4968,Obscuritas,0.203,-0.195,0.398
4969,Occurrence at JCR Outpost,-0.107,-0.107,0.0
4970,Oceanhorn: Monster of Uncharted Seas,0.302,0.581,-0.27899999999999997
4971,Octave,0.241,-0.058,0.299
4972,Octodad: Dadliest Catch,0.479,0.609,-0.13
4973,Odallus: The Dark Call,0.637,0.504,0.133
4974,Oddworld: Abe's Exoddus,0.597,0.599,-0.0020000000000000018
4975,Oddworld: Abe's Oddysee,0.48,0.399,0.08099999999999996
4976,Oddworld: Munch's Oddysee,-0.04,-0.41,0.37
4977,Oddworld: New 'n' Tasty,0.453,-0.003,0.456
4978,Oddworld: Stranger's Wrath HD,0.406,0.993,-0.587
4979,Odd||Even,-0.389,-0.565,0.17599999999999993
4980,Odesi Music Composition,0.473,0.2,0.27299999999999996
4981,Odysseus: Long Way Home,-0.221,0.085,-0.306
4982,Of Carrots And Blood,0.077,-0.001,0.078
4983,Of Love And Sorrow,0.014,0.017,-0.003000000000000001
4984,Of Orcs And Men,-0.123,-0.204,0.08099999999999999
4985,Off-Peak,0.394,-0.172,0.5660000000000001
4986,Off-Road Drive,-0.01,-0.4,0.39
4987,Office Battle,0.085,0.597,-0.512
4988,Office lovers,-0.665,-0.665,0.0
4989,Offspring Fling!,0.353,0.537,-0.18400000000000005
4990,Offworld Trading Company,0.264,0.199,0.065
4991,Oh My Gore!,0.251,0.251,0.0
4992,Oh No! Bugs!,0.227,0.227,0.0
4993,Oh...Sir! Prototype,-0.133,-0.574,0.44099999999999995
4994,Ohm Studio,0.138,-0.202,0.34
4995,Ohr,0.961,0.961,0.0
4996,Oil Enterprise,-0.867,-0.99,0.123
4997,Oil Rush,-0.38,0.015,-0.395
4998,Okhlos: Omega,0.328,0.404,-0.07600000000000001
4999,Oknytt,0.558,0.828,-0.2699999999999999
5000,OlliOlli,0.325,0.398,-0.07300000000000001
5001,OlliOlli2: Welcome to Olliwood,0.375,0.4,-0.025000000000000022
5002,Olympia Rising,0.203,0.2,0.0030000000000000027
5003,Omega Agent,0.138,-0.004,0.14200000000000002
5004,Omegalodon,-0.222,-0.043,-0.179
5005,Omerta - City of Gangsters,-0.414,-0.414,0.0
5006,Omikron - The Nomad Soul,0.251,0.551,-0.30000000000000004
5007,OmniBus,0.269,0.037,0.232
5008,Omnipresent,0.026,-0.04,0.066
5009,On A Roll 3D,0.53,0.572,-0.041999999999999926
5010,On My Own,-0.263,-0.4,0.137
5011,On Rusty Trails,0.569,0.448,0.12099999999999994
5012,"On the Rain-Slick Precipice of Darkness, Episode One",0.374,0.157,0.217
5013,"On the Rain-Slick Precipice of Darkness, Episode Two",0.295,-0.182,0.477
5014,"Once Bitten, Twice Dead",-0.702,-0.764,0.062000000000000055
5015,Once in Yaissor,0.317,0.317,0.0
5016,One Day : The Sun Disappeared,-0.5,-0.5,0.0
5017,One Day For Ched,-0.309,0.192,-0.501
5018,One Final Breath,-0.651,-0.602,-0.049000000000000044
5019,One Final Chaos,0.999,0.999,0.0
5020,One Finger Death Punch,0.63,0.586,0.04400000000000004
5021,One Hundred Ways,-0.128,-0.354,0.22599999999999998
5022,One Last Chance,0.008,0.003,0.005
5023,One Late Night: Deadline,-0.665,-0.837,0.17199999999999993
5024,One Man Is Not No Man,0.606,0.606,0.0
5025,One Manga Day,-0.31,0.199,-0.509
5026,One More Dungeon,0.096,0.369,-0.273
5027,One More Line,0.071,0.002,0.06899999999999999
5028,One Night Stand,0.536,0.391,0.14500000000000002
5029,One Night Two Crazies,-0.242,-0.554,0.31200000000000006
5030,One Small Fire At A Time,0.35,0.42,-0.07
5031,One Troll Army,0.124,0.188,-0.064
5032,One Way Flight,-1.0,-1.0,0.0
5033,One Way Heroics,0.653,0.408,0.24500000000000005
5034,One Way To Die,-0.376,-0.396,0.020000000000000018
5035,One day in London,0.977,0.977,0.0
5036,Onechanbara Z2: Chaos,-0.117,-0.36,0.243
5037,Ongaku,0.599,0.599,0.0
5038,Oniken,0.4,0.178,0.22200000000000003
5039,Onikira: Demon Killer,-0.592,-0.816,0.22399999999999998
5040,Only If,-0.071,-0.401,0.33
5041,Ookibloks,0.769,0.59,0.17900000000000005
5042,Oozi: Earth Adventure,0.36,0.597,-0.237
5043,OpenCanvas 6,0.36,0.238,0.122
5044,Operation Flashpoint: Dragon Rising,-0.06,-0.225,0.165
5045,Operation Flashpoint: Red River,-0.308,-0.416,0.10799999999999998
5046,Operation KREEP,0.76,0.76,0.0
5047,Operation: Matriarchy,0.209,0.209,0.0
5048,Optika,0.388,0.153,0.23500000000000001
5049,Orbit HD,0.196,-0.598,0.794
5050,Orbital Gear,0.319,0.598,-0.27899999999999997
5051,Orborun,0.291,0.169,0.12199999999999997
5052,Orc Assault,-0.421,-0.758,0.337
5053,Orc Attack: Flatulent Rebellion,-0.525,-0.8,0.275
5054,Orc Slayer,-0.137,-0.137,0.0
5055,Orcs Must Die!,0.739,0.778,-0.039000000000000035
5056,Orcs Must Die! 2,0.697,0.999,-0.30200000000000005
5057,Orcs Must Die! Unchained,-0.085,-0.6,0.515
5058,Orczz,-1.0,-1.0,0.0
5059,Order of Battle: World War II,0.34,0.389,-0.04899999999999999
5060,Order of War,-0.057,0.198,-0.255
5061,Organ Trail: Director's Cut,0.334,0.214,0.12000000000000002
5062,Ori and the Blind Forest,0.778,0.999,-0.22099999999999997
5063,Ori and the Blind Forest: Definitive Edition,0.786,0.764,0.02200000000000002
5064,Original War,0.562,0.592,-0.029999999999999916
5065,Orion Trail,0.037,0.248,-0.211
5066,Orion: A Sci-Fi Visual Novel,-0.067,0.199,-0.266
5067,Ortus Regni,0.204,0.384,-0.18000000000000002
5068,Orwell,0.611,0.595,0.016000000000000014
5069,Osmos,0.284,0.809,-0.5250000000000001
5070,Osozaki 遅咲き Late Blooming - First,-0.346,-0.219,-0.12699999999999997
5071,Osteya,-0.459,-0.425,-0.03400000000000003
5072,Ostrich Island,0.297,0.6,-0.303
5073,Otem's Defiance,0.131,0.203,-0.07200000000000001
5074,Othello,0.006,0.027,-0.020999999999999998
5075,Otherland,-0.874,-0.82,-0.05400000000000005
5076,Our Darker Purpose,0.212,0.161,0.05099999999999999
5077,Our Love Will Grow,0.373,0.196,0.177
5078,Our Nation's Miner,-0.369,-0.4,0.031000000000000028
5079,Our Wonderful World,-0.005,-0.005,0.0
5080,Out There Somewhere,0.408,0.398,0.009999999999999953
5081,Out There: Ω Edition,-0.205,-0.19,-0.014999999999999986
5082,Out of Ammo,0.199,0.156,0.04300000000000001
5083,Out of the Park Baseball 17,0.51,0.401,0.10899999999999999
5084,OutDrive,-0.183,-0.147,-0.036000000000000004
5085,Outcast 1.1,0.676,0.372,0.30400000000000005
5086,Outland,0.339,0.234,0.10500000000000001
5087,Outlast,0.403,0.201,0.202
5088,Outpost 13,-0.458,-0.385,-0.07300000000000001
5089,Outrage,0.075,0.182,-0.107
5090,Over 9000 Zombies!,0.271,0.36,-0.08899999999999997
5091,Over The Hills And Far Away,0.326,0.577,-0.25099999999999995
5092,Over The Void,-0.046,-0.444,0.398
5093,Overcast - Walden and the Werewolf,-0.33,-0.791,0.461
5094,Overclocked: A History of Violence,-0.638,-0.638,0.0
5095,Overcooked,0.55,0.603,-0.052999999999999936
5096,Overdosed - A Trip To Hell,-0.5,-0.5,0.0
5097,Overfall,0.416,0.584,-0.16799999999999998
5098,Overload Playable Teaser,0.603,0.02,0.583
5099,Overlord,0.354,0.427,-0.07300000000000001
5100,Overlord: Fellowship of Evil,-0.709,-0.8,0.09100000000000008
5101,Overlord: Raising Hell,0.479,0.355,0.124
5102,Overruled!,-0.61,-0.61,0.0
5103,Overture,0.206,0.522,-0.31600000000000006
5104,Owlboy,0.789,0.992,-0.20299999999999996
5105,Owys,-0.644,-0.58,-0.06400000000000006
5106,Oxenfree,0.613,0.396,0.21699999999999997
5107,PAC-MAN 256,0.451,0.617,-0.16599999999999998
5108,PAC-MAN Championship Edition DX+,0.635,0.382,0.253
5109,PAC-MAN™ CHAMPIONSHIP EDITION 2,-0.025,-0.428,0.40299999999999997
5110,PANORAMICAL,0.378,0.214,0.164
5111,PARTICLE MACE,0.499,0.763,-0.264
5112,PAYDAY 2,0.231,0.211,0.020000000000000018
5113,PAYDAY: The Heist,0.326,0.203,0.123
5114,PD Howler 10,0.426,0.426,0.0
5115,PD Howler 9.6,0.356,0.571,-0.21499999999999997
5116,PD Particles 9,-0.334,-0.334,0.0
5117,PERFECT ANGLE: The puzzle game based on optical illusions,0.021,-0.001,0.022000000000000002
5118,PF and the Molten Mystery,0.413,0.413,0.0
5119,PHAT STACKS,0.0,0.0,0.0
5120,PING 1.5+,0.661,0.661,0.0
5121,PONCHO,0.11,-0.006,0.116
5122,POP: Methodology Experiment One,-0.118,-0.247,0.129
5123,POPixel,0.404,0.171,0.233
5124,POSTAL,-0.173,-0.236,0.063
5125,POSTAL 2,0.328,0.238,0.09000000000000002
5126,POSTAL Redux,0.397,0.575,-0.17799999999999994
5127,PRICE,0.3,0.604,-0.304
5128,PROTOTYPE 2,0.001,0.305,-0.304
5129,PRiO,-0.3,-0.3,0.0
5130,PT Boats: Knights of the Sea,-0.548,-0.368,-0.18000000000000005
5131,PT Boats: South Gambit,-0.675,-0.675,0.0
5132,Pacific Liberation Force,-0.428,-0.428,0.0
5133,Pacific Storm,-0.202,-0.202,0.0
5134,Pacific Storm: Allies,-0.258,-0.601,0.34299999999999997
5135,Paganitzu,0.253,0.179,0.07400000000000001
5136,Pahelika: Revelations HD,-0.729,-0.622,-0.10699999999999998
5137,Pahelika: Secret Legends,-0.469,-0.24,-0.22899999999999998
5138,Painkiller Hell & Damnation,0.005,-0.381,0.386
5139,Painkiller Overdose,-0.13,0.351,-0.481
5140,Painkiller: Black Edition,0.309,0.059,0.25
5141,Painkiller: Recurring Evil,-0.386,-0.602,0.21599999999999997
5142,Painkiller: Redemption,-0.488,-0.602,0.11399999999999999
5143,Painkiller: Resurrection,-0.618,-0.211,-0.40700000000000003
5144,Paint it Back,0.71,0.958,-0.248
5145,PaintLab,0.094,-0.196,0.29000000000000004
5146,Paintball 707,-0.226,-0.226,0.0
5147,Painters Guild,0.014,0.399,-0.385
5148,Pajama Sam 2: Thunder And Lightning Aren't So Frightening,0.664,0.784,-0.12
5149,Pajama Sam 4: Life Is Rough When You Lose Your Stuff!,-0.64,-0.57,-0.07000000000000006
5150,Pajama Sam in No Need to Hide When It's Dark Outside,0.478,0.389,0.08899999999999997
5151,Pajama Sam's Lost & Found,0.151,0.179,-0.027999999999999997
5152,Pajama Sam's Sock Works,0.308,0.2,0.10799999999999998
5153,Pajama Sam: Games to Play on Any Day,0.144,-0.01,0.154
5154,Pale Echoes,0.613,0.627,-0.014000000000000012
5155,Pan-Pan,0.395,0.424,-0.02899999999999997
5156,Pandora: First Contact,0.035,0.244,-0.209
5157,Pandum online,-0.717,-0.8,0.08300000000000007
5158,Pane In The Glass,-0.095,-0.001,-0.094
5159,Pang Adventures,0.703,0.585,0.118
5160,Pankapu,0.735,0.991,-0.256
5161,Panzar,-0.118,-0.199,0.08100000000000002
5162,Panzer Corps,0.706,0.8,-0.09400000000000008
5163,Panzer Elite Action Fields of Glory,-0.54,-0.601,0.06099999999999994
5164,Panzer Tactics HD,0.326,0.231,0.095
5165,Panzermadels: Tank Dating Simulator,0.208,0.575,-0.367
5166,Paparazzi,-0.194,-0.194,0.0
5167,Paper Dungeons,-0.434,-0.418,-0.016000000000000014
5168,Paper Monsters Recut,0.035,-0.006,0.041
5169,Paper Sorcerer,0.385,0.64,-0.255
5170,Paper Train: Traffic,0.45,0.374,0.07600000000000001
5171,Paperbound,0.352,0.37,-0.018000000000000016
5172,"Papers, Please",0.423,0.608,-0.185
5173,Papo & Yo,0.701,0.349,0.352
5174,Parallax,0.414,-0.175,0.589
5175,Parallels,0.016,0.016,0.0
5176,Paranautical Activity: Deluxe Atonement Edition,-0.253,-0.227,-0.025999999999999995
5177,Paranormal State: Poison Spring Collector's Edition,-0.007,-0.429,0.422
5178,Parasite,0.172,0.172,0.0
5179,Parcel,0.515,0.565,-0.04999999999999993
5180,Parkan 2,-0.356,-0.601,0.245
5181,Particle Fleet: Emergence,0.47,0.203,0.26699999999999996
5182,Particula,-0.554,-0.765,0.21099999999999997
5183,Particulars,-0.039,0.005,-0.044
5184,Party Hard,0.215,-0.219,0.434
5185,Party Jousting,0.617,0.619,-0.0020000000000000018
5186,Party Saboteurs,-0.001,-0.001,0.0
5187,Party of Sin,-0.312,0.199,-0.511
5188,Parvaneh: Legacy of the Light's Guardians,0.528,0.528,0.0
5189,Passing Pineview Forest,-0.245,-0.044,-0.201
5190,PataNoir,0.691,0.691,0.0
5191,Patchwork,0.718,0.718,0.0
5192,Path of Exile,0.517,0.999,-0.482
5193,Path of War,-0.156,-0.201,0.04500000000000001
5194,Pathologic Classic HD,0.309,-0.182,0.491
5195,Patrician III,0.231,0.186,0.04500000000000001
5196,Patrician IV: Steam Special Edition,-0.314,-0.731,0.417
5197,Patterna,0.615,0.795,-0.18000000000000005
5198,Patterns,-0.801,-0.607,-0.19400000000000006
5199,Pavel Quest,0.184,0.184,0.0
5200,Pavilion,0.275,0.586,-0.31099999999999994
5201,Paws,0.385,0.399,-0.014000000000000012
5202,Pay2Win: The Tricks Exposed,-0.466,-0.677,0.21100000000000002
5203,Peak Angle: Drift Online,0.555,0.597,-0.041999999999999926
5204,Peggle Deluxe,0.595,0.777,-0.18200000000000005
5205,Peggle Extreme,0.08,-0.4,0.48000000000000004
5206,Peggle Nights,0.521,0.642,-0.121
5207,Pen Island VR,-0.991,-0.991,0.0
5208,Penarium,0.275,0.233,0.04200000000000001
5209,Pendragon Rising,0.361,-0.182,0.5429999999999999
5210,Penguins Arena: Sedna's World,0.338,0.053,0.28500000000000003
5211,Penny Arcade's On the Rain-Slick Precipice of Darkness 3,0.188,0.014,0.174
5212,Penny Arcade's On the Rain-Slick Precipice of Darkness 4,0.497,0.638,-0.14100000000000001
5213,Penumbra: Black Plague,0.455,0.394,0.061
5214,Penumbra: Overture,0.279,0.38,-0.10099999999999998
5215,Penumbra: Requiem,-0.32,-0.426,0.10599999999999998
5216,Pepe Porcupine,-0.394,-0.393,-0.0010000000000000009
5217,Perfect Golf,-0.252,-0.2,-0.05199999999999999
5218,Perfect Universe,0.996,0.996,0.0
5219,Perfection.,-0.303,0.18,-0.483
5220,PeriAreion,-0.402,-0.562,0.16000000000000003
5221,Perils of Man,0.3,-0.192,0.492
5222,Perimeter,-0.186,-0.386,0.2
5223,Perimeter 2: New Earth,-0.846,-0.8,-0.04599999999999993
5224,Perimeter: Emperor's Testament,-0.248,-0.248,0.0
5225,Perpetuum,0.165,0.348,-0.18299999999999997
5226,Pertinence,0.321,0.386,-0.065
5227,Pester,0.295,0.204,0.091
5228,Pet Store Panic,0.992,0.992,0.0
5229,Petz Horsez 2,0.05,0.386,-0.336
5230,PewDiePie: Legend of the Brofist,0.266,-0.157,0.42300000000000004
5231,Phantaruk,0.45,0.595,-0.14499999999999996
5232,Phantasmagoria,0.418,0.001,0.417
5233,Phantasmagoria 2,0.485,0.369,0.11599999999999999
5234,Phantasmal,-0.47,-0.2,-0.26999999999999996
5235,Phantom Brave PC,0.591,0.796,-0.20500000000000007
5236,Phantom Breaker: Battle Grounds,0.159,0.55,-0.391
5237,Pharaoh's Tomb,0.058,0.164,-0.10600000000000001
5238,Pharaonic,0.445,0.76,-0.315
5239,Philia : the Sequel to Elansar,-0.333,-0.333,0.0
5240,Phineas and Ferb: New Inventions,-0.333,-0.333,0.0
